tweet_id,tweet_hashtag,tweet_text,retweet,retweet_source_id,retweet_count,is_fake,user_verified,user_followers_count,user_statuses_count,user_friends_count,user_favourites_count,tweet_relative_age
581656234530500608,germanwings-crash,@_hadji_911 @ChristieC733 @gatewaypundit  There is a jihadi camp near Tuscon.  Goodyear is only two hours away.,false,581307361857392642,0,true,False,406,1735,416,430,1
581371372770758656,germanwings-crash,@RobertgrizzlyP @whitepawlowry @viptandon  Not for me it isn't--,false,581344108310110208,0,true,False,18748,207612,20469,7021,4
580327006073532416,germanwings-crash,"@WSJ 
I'm speechless…",false,580326012749221890,0,true,False,357,18988,217,164,4
580325215651000320,germanwings-crash,@delagvin @flightradar24 http://t.co/7h7DYxczTy,false,580320621780946945,0,true,False,16904,19229,18590,3,11
581314247738687488,germanwings-crash,"@daxtonbrown ""recent Muslim convert"". Like ComDem ""true believer"". Headshake. God Help US all my friend.",false,581293286268129280,0,true,False,5436,38408,5808,13,8
580342824236916737,germanwings-crash,@foxandfriends 15:00 CET #Germanwings Press Conference.,false,580340476949086208,0,true,False,161,3849,199,1953,4
580374231470321664,germanwings-crash,"“@cnnbrk: 150 people were on board plane that crashed in France today, #Germanwings CEO says. http://t.co/TPEdn9LWB9 http://t.co/2Ar7yNoKT7”",false,580365368805486592,0,true,False,1881,6089,1960,730,5
581451742690320384,germanwings-crash,"@127bama @DefendWallSt @ThePatriot143 @AlysiaStern I like Pam, but this is not his page people...come on O.o",false,581451351063855104,0,true,False,5417,39034,2668,19796,5
580353449721655296,germanwings-crash,"German Airbus A320 Plane Crashes, 148 People DEAD
https://t.co/94oOOSSSVv
#4U9525 #germanwings #GermanWingsCrash #Airbus320 #planecrash",false,None,114,true,False,228,21,40,4,1
580330302251393024,germanwings-crash,#BREAKING: #Germanwings Airbus A320 crew sent distress signal before French Alps crash - reports http://t.co/JLDCz6AhFR,false,None,64,true,True,1103424,160989,1758,43,4
580354063306518528,germanwings-crash,@AP @BreaKBeatJunkee another very sad day prayers go out to the family and crew members who are like family,false,580349424058175489,0,true,False,139,1805,314,2069,4
581133892687626240,germanwings-crash,@JamesF85 @AlexSpeer98 @Danny_McMoomins ahahhahaha,false,581101293936250880,0,true,False,2598,72475,1168,41788,5
581106553207521280,germanwings-crash,@AdrianoVBastos @JamesF85 @AlexSpeer98 @Danny_McMoomins @flightradar24 the Germans will blame us. Putin will order them over the channel ffs,false,581104613560066049,0,true,False,417,37791,268,7372,3
580326111311171584,germanwings-crash,"BREAKING: French President Francois Hollande says “apparently no survivors"" in Germanwings crash, at least 148 passengers on the plane",false,None,253,true,True,4054357,104455,862,556,11
580322574925766656,germanwings-crash,@SunnyTailor http://t.co/eSHJ9k1KW9 so sorry,false,580321785603817472,0,true,False,113,4651,124,7138,9
